Commit Hash,Class Name,LOC,LCOM,CBO,ELOC,COH,McCabe,TCC,LCC,HALSTAD,DIT,NOC,RFC
53aa752a1da29790ba177263ea45d53310e91be9,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
53aa752a1da29790ba177263ea45d53310e91be9,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
53aa752a1da29790ba177263ea45d53310e91be9,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
53aa752a1da29790ba177263ea45d53310e91be9,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
a0cf67dcabfe7021ccc9c6431e017783c61a02a0,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
a0cf67dcabfe7021ccc9c6431e017783c61a02a0,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
a0cf67dcabfe7021ccc9c6431e017783c61a02a0,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
a0cf67dcabfe7021ccc9c6431e017783c61a02a0,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
5b78ee28d8584e7c4e80d75b82791189a3381a4b,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
5b78ee28d8584e7c4e80d75b82791189a3381a4b,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
5b78ee28d8584e7c4e80d75b82791189a3381a4b,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
5b78ee28d8584e7c4e80d75b82791189a3381a4b,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
dc4d229bce5ce25d9619f31d40c78f48bf5d5dd5,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
dc4d229bce5ce25d9619f31d40c78f48bf5d5dd5,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
dc4d229bce5ce25d9619f31d40c78f48bf5d5dd5,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
dc4d229bce5ce25d9619f31d40c78f48bf5d5dd5,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
8825757c84c7ad95edf35b9b7449f7ec4bf4def2,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
8825757c84c7ad95edf35b9b7449f7ec4bf4def2,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
8825757c84c7ad95edf35b9b7449f7ec4bf4def2,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
8825757c84c7ad95edf35b9b7449f7ec4bf4def2,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
9102c930641baccd9e6ace901e653b1ba30add70,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
9102c930641baccd9e6ace901e653b1ba30add70,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
9102c930641baccd9e6ace901e653b1ba30add70,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
9102c930641baccd9e6ace901e653b1ba30add70,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
79301afd83730ea38026a601ec168e892f1df845,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
79301afd83730ea38026a601ec168e892f1df845,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
79301afd83730ea38026a601ec168e892f1df845,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
79301afd83730ea38026a601ec168e892f1df845,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
941711a234ab77c34b1e5bb01de69ea237124df8,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
941711a234ab77c34b1e5bb01de69ea237124df8,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
941711a234ab77c34b1e5bb01de69ea237124df8,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
941711a234ab77c34b1e5bb01de69ea237124df8,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
6b36e092f6d6d9fd5f50a6c62efc121289a66ca0,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
6b36e092f6d6d9fd5f50a6c62efc121289a66ca0,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
6b36e092f6d6d9fd5f50a6c62efc121289a66ca0,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
6b36e092f6d6d9fd5f50a6c62efc121289a66ca0,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
de3a03b39e48462c87068d045c3a52e6a6031ea3,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
de3a03b39e48462c87068d045c3a52e6a6031ea3,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
de3a03b39e48462c87068d045c3a52e6a6031ea3,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
de3a03b39e48462c87068d045c3a52e6a6031ea3,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
9b090bc200a9836a83e28d946e413bb58dfb096b,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
9b090bc200a9836a83e28d946e413bb58dfb096b,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
9b090bc200a9836a83e28d946e413bb58dfb096b,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
9b090bc200a9836a83e28d946e413bb58dfb096b,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
8e99f226cc0def48efa21b3d0ebad38b62829d23,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
8e99f226cc0def48efa21b3d0ebad38b62829d23,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
8e99f226cc0def48efa21b3d0ebad38b62829d23,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
8e99f226cc0def48efa21b3d0ebad38b62829d23,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
d08b812dca63568dee6c992fec7616b268184de1,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
d08b812dca63568dee6c992fec7616b268184de1,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
d08b812dca63568dee6c992fec7616b268184de1,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
