ClassDataShouldBePrivate,ComplexClass,FunctionalDecomposition,GodClass,SpaghettiCode,MAINTAINABILITY
0,0,0,0,1,FALSE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,1,FALSE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,1,FALSE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,1,FALSE
0,1,0,1,1,FALSE
0,0,0,0,0,TRUE
1,1,0,1,1,FALSE
0,1,0,1,1,FALSE
0,0,0,0,0,TRUE
0,0,0,0,1,FALSE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,1,FALSE
0,0,0,0,0,TRUE
0,0,0,0,1,FALSE
0,0,0,0,1,FALSE
0,0,0,0,0,TRUE
0,0,0,1,1,FALSE
0,0,0,0,1,FALSE
0,0,0,0,1,FALSE
0,0,0,0,0,TRUE
0,0,0,0,1,FALSE
0,0,0,0,1,FALSE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,1,FALSE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
1,0,0,1,0,FALSE
0,0,0,0,1,FALSE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,1,1,FALSE
0,0,0,0,1,FALSE
0,0,0,0,0,TRUE
1,0,0,0,1,FALSE
0,0,0,0,0,TRUE
0,0,0,0,1,FALSE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,1,FALSE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,1,FALSE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,1,FALSE
0,0,0,0,0,TRUE
0,0,0,0,1,FALSE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,1,FALSE
0,0,0,0,1,FALSE
0,0,0,0,0,TRUE
0,0,0,0,1,FALSE
0,0,0,0,1,FALSE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,1,FALSE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,0,TRUE
0,0,0,0,1,FALSE
0,0,0,0,1,FALSE
0,0,0,0,1,FALSE
