ranked;index;attribute
0.2938;19;SpaghettiCode
0.2413;1;Commit;Hash
0.1166;15;ClassDataShouldBePrivate
0.0562;18;GodClass
0.0179;2;Class;Name
0;5;CBO
0;17;FunctionalDecomposition
0;3;LOC
0;4;LCOM
0;7;COH
0;6;ELOC
0;9;TCC
0;8;McCabe
0;13;NOC
0;14;RFC
0;12;DIT
0;16;ComplexClass
0;11;HALSTAD
0;10;LCC
